step,t,n_source_events,n_context_events,n_ingested_source,n_ingested_context,n_pruned_source,n_pruned_context,attention_n1,attention_n2,attention_n3,attention_n4,attention_n5,attention_n6,share_n1,share_n2,share_n3,share_n4,share_n5,share_n6,top1_neuron,top1_attention,top1_share,top1_margin
143,2.86,5,5,0,1,0,1,0.060831737,0.0,2.3160942,0.0,0.0,0.060831737,0.02495397,0.0,0.950092,0.0,0.0,0.02495397,3,2.3160942,0.950092,0.92513806
144,2.8799999,4,5,0,0,1,0,0.060831737,0.0,1.9929166,0.0,0.0,0.060831737,0.02876776,0.0,0.9424644,0.0,0.0,0.02876776,3,1.9929166,0.9424644,0.91369665
145,2.8999999,4,5,0,0,0,0,0.060831737,0.0,1.9929166,0.0,0.0,0.060831737,0.02876776,0.0,0.9424644,0.0,0.0,0.02876776,3,1.9929166,0.9424644,0.91369665
146,2.9199998,4,4,0,0,0,1,0.060831737,0.0,1.9929166,0.0,0.0,0.0,0.02961986,0.0,0.9703801,0.0,0.0,0.0,3,1.9929166,0.9703801,0.94076025
147,2.9399998,5,4,1,0,0,0,0.060831737,0.060831737,1.9929166,0.0,0.0,0.0,0.02876776,0.02876776,0.9424644,0.0,0.0,0.0,3,1.9929166,0.9424644,0.91369665
148,2.96,5,5,0,1,0,0,0.060831737,0.060831737,2.4037557,0.0,0.0,0.0,0.024087777,0.024087777,0.9518244,0.0,0.0,0.0,3,2.4037557,0.9518244,0.92773664
149,2.98,5,5,1,0,1,0,0.060831737,0.060831737,3.3700476,0.0,0.0,0.0,0.017421756,0.017421756,0.96515644,0.0,0.0,0.0,3,3.3700476,0.96515644,0.94773465
150,3.0,5,6,0,1,0,0,0.060831737,0.060831737,3.3700476,0.0,0.0,0.0,0.017421756,0.017421756,0.96515644,0.0,0.0,0.0,3,3.3700476,0.96515644,0.94773465
151,3.02,5,5,0,0,0,1,0.060831737,0.060831737,2.4037552,0.0,0.0,0.0,0.024087783,0.024087783,0.9518244,0.0,0.0,0.0,3,2.4037552,0.9518244,0.92773664
152,3.04,4,5,0,0,1,0,0.060831737,0.060831737,1.9929152,0.0,0.0,0.0,0.028767781,0.028767781,0.9424644,0.0,0.0,0.0,3,1.9929152,0.9424644,0.91369665
153,3.06,4,4,0,0,0,1,0.0,0.060831737,1.9929152,0.0,0.0,0.0,0.0,0.02961988,0.97038007,0.0,0.0,0.0,3,1.9929152,0.97038007,0.9407602
154,3.08,5,4,1,0,0,0,0.0,0.060831737,1.9929152,0.060831737,0.0,0.0,0.0,0.028767781,0.9424644,0.028767781,0.0,0.0,3,1.9929152,0.9424644,0.91369665
155,3.1,5,4,0,0,0,0,0.0,0.060831737,1.9929152,0.060831737,0.0,0.0,0.0,0.028767781,0.9424644,0.028767781,0.0,0.0,3,1.9929152,0.9424644,0.91369665
156,3.12,4,5,0,1,1,0,0.0,0.060831737,2.3160927,0.060831737,0.0,0.0,0.0,0.024953986,0.950092,0.024953986,0.0,0.0,3,2.3160927,0.950092,0.92513806
157,3.1399999,5,6,1,1,0,0,0.0,0.060831737,3.2342749,0.12115883,0.0,0.0,0.0,0.017806502,0.94672817,0.035465285,0.0,0.0,3,3.2342749,0.94672817,0.91126287
158,3.1599998,5,5,0,0,0,1,0.0,0.060831737,2.2774367,0.12115883,0.0,0.0,0.0,0.024734106,0.92600286,0.049263027,0.0,0.0,3,2.2774367,0.92600286,0.87673986
159,3.1799998,5,5,0,0,0,0,0.0,0.060831737,2.2774367,0.12115883,0.0,0.0,0.0,0.024734106,0.92600286,0.049263027,0.0,0.0,3,2.2774367,0.92600286,0.87673986
160,3.1999998,4,5,0,0,1,0,0.0,0.060831737,1.8838229,0.12115883,0.0,0.0,0.0,0.029446866,0.9119037,0.05864945,0.0,0.0,3,1.8838229,0.9119037,0.8532542
161,3.22,5,4,1,0,0,1,0.0,0.0,1.8838229,0.19686706,0.0,0.0,0.0,0.0,0.90538377,0.09461624,0.0,0.0,3,1.8838229,0.90538377,0.81076753
162,3.24,5,4,0,0,0,0,0.0,0.0,1.8838229,0.19686706,0.0,0.0,0.0,0.0,0.90538377,0.09461624,0.0,0.0,3,1.8838229,0.90538377,0.81076753
163,3.26,5,5,0,1,0,0,0.0,0.0,2.2774367,0.19686706,0.0,0.0,0.0,0.0,0.92043537,0.07956463,0.0,0.0,3,2.2774367,0.92043537,0.84087074
164,3.28,5,5,1,0,1,0,0.0,0.0,3.234275,0.19686706,0.0,0.0,0.0,0.0,0.9426235,0.05737654,0.0,0.0,3,3.234275,0.9426235,0.88524693
165,3.3,5,4,0,0,0,1,0.0,0.0,2.316093,0.19686706,0.0,0.0,0.0,0.0,0.92165935,0.07834071,0.0,0.0,3,2.316093,0.92165935,0.84331864
166,3.32,5,5,0,1,0,0,0.0,0.0,2.316093,0.19686706,0.0,0.0,0.0,0.0,0.92165935,0.07834071,0.0,0.0,3,2.316093,0.92165935,0.84331864
167,3.34,4,5,0,0,1,0,0.0,0.0,1.9929152,0.19686706,0.0,0.0,0.0,0.0,0.9100975,0.08990258,0.0,0.0,3,1.9929152,0.9100975,0.8201949
168,3.36,4,4,0,0,0,1,0.0,0.0,1.9929152,0.12115883,0.0,0.0,0.0,0.0,0.9426894,0.057310592,0.0,0.0,3,1.9929152,0.9426894,0.88537884
169,3.3799999,5,4,1,0,0,0,0.0,0.0,1.9929152,0.12115883,0.060831737,0.0,0.0,0.0,0.9163225,0.055707622,0.027969826,0.0,3,1.9929152,0.9163225,0.8606149
170,3.3999999,5,4,0,0,0,0,0.0,0.0,1.9929152,0.12115883,0.060831737,0.0,0.0,0.0,0.9163225,0.055707622,0.027969826,0.0,3,1.9929152,0.9163225,0.8606149
171,3.4199998,4,5,0,1,1,0,0.0,0.0,2.3160927,0.060831737,0.060831737,0.0,0.0,0.0,0.950092,0.024953986,0.024953986,0.0,3,2.3160927,0.950092,0.92513806
172,3.4399998,4,5,0,0,0,0,0.0,0.0,2.3160927,0.060831737,0.060831737,0.0,0.0,0.0,0.950092,0.024953986,0.024953986,0.0,3,2.3160927,0.950092,0.92513806
173,3.46,5,5,1,1,0,1,0.0,0.0,2.2774367,0.060831737,0.060831737,0.0,0.0,0.0,0.94928783,0.025356062,0.025356062,0.0,3,2.2774367,0.94928783,0.9239318
174,3.48,5,5,0,0,0,0,0.0,0.0,2.2774367,0.060831737,0.060831737,0.0,0.0,0.0,0.94928783,0.025356062,0.025356062,0.0,3,2.2774367,0.94928783,0.9239318
175,3.5,4,4,0,0,1,1,0.0,0.0,1.8838229,0.0,0.060831737,0.0,0.0,0.0,0.96871847,0.0,0.031281512,0.0,3,1.8838229,0.96871847,0.93743694
176,3.52,5,4,1,0,0,0,0.0,0.0,1.8838229,0.0,0.060831737,0.060831737,0.0,0.0,0.93933463,0.0,0.030332658,0.030332658,3,1.8838229,0.93933463,0.90900195
177,3.54,5,4,0,0,0,0,0.0,0.0,1.8838229,0.0,0.060831737,0.060831737,0.0,0.0,0.93933463,0.0,0.030332658,0.030332658,3,1.8838229,0.93933463,0.90900195
178,3.56,4,4,0,0,1,0,0.0,0.0,1.8838229,0.0,0.060831737,0.060831737,0.0,0.0,0.93933463,0.0,0.030332658,0.030332658,3,1.8838229,0.93933463,0.90900195
179,3.58,4,4,0,0,0,0,0.0,0.0,1.8838229,0.0,0.060831737,0.060831737,0.0,0.0,0.93933463,0.0,0.030332658,0.030332658,3,1.8838229,0.93933463,0.90900195
180,3.6,4,3,0,0,0,1,0.0,0.0,1.0004923,0.0,0.060831737,0.060831737,0.0,0.0,0.8915805,0.0,0.0542097,0.0542097,3,1.0004923,0.8915805,0.8373708
181,3.62,4,4,0,1,0,0,0.0,0.0,1.0004923,0.0,0.060831737,0.060831737,0.0,0.0,0.8915805,0.0,0.0542097,0.0542097,3,1.0004923,0.8915805,0.8373708
182,3.6399999,3,4,0,0,1,0,0.0,0.0,0.74081844,0.0,0.060831737,0.060831737,0.0,0.0,0.858938,0.0,0.07053103,0.07053103,3,0.74081844,0.858938,0.78840697
183,3.6599998,3,3,0,0,0,1,0.0,0.0,0.74081844,0.0,0.0,0.060831737,0.0,0.0,0.92411685,0.0,0.0,0.07588314,3,0.74081844,0.92411685,0.8482337
184,3.6799998,4,3,1,0,0,0,0.060831737,0.0,0.74081844,0.0,0.0,0.060831737,0.07053103,0.0,0.858938,0.0,0.0,0.07053103,3,0.74081844,0.858938,0.78840697
185,3.6999998,4,3,0,0,0,0,0.060831737,0.0,0.74081844,0.0,0.0,0.060831737,0.07053103,0.0,0.858938,0.0,0.0,0.07053103,3,0.74081844,0.858938,0.78840697
186,3.72,4,4,0,1,0,0,0.060831737,0.0,0.74081844,0.0,0.0,0.114050806,0.06643188,0.0,0.80901784,0.0,0.0,0.124550276,3,0.74081844,0.80901784,0.68446755
187,3.74,4,4,1,0,1,0,0.060831737,0.0,0.74081844,0.0,0.0,0.87444746,0.03629367,0.0,0.44199002,0.0,0.0,0.5217163,6,0.87444746,0.5217163,0.07972628
188,3.76,4,5,0,1,0,0,0.060831737,0.0,0.74081844,0.0,0.0,0.87444746,0.03629367,0.0,0.44199002,0.0,0.0,0.5217163,6,0.87444746,0.5217163,0.07972628
189,3.78,4,4,0,0,0,1,0.060831737,0.0,0.0,0.0,0.0,0.87444746,0.06504126,0.0,0.0,0.0,0.0,0.93495876,6,0.87444746,0.93495876,0.8699175
190,3.8,3,3,0,0,1,1,0.060831737,0.0,0.0,0.0,0.0,0.7940375,0.07115911,0.0,0.0,0.0,0.0,0.9288409,6,0.7940375,0.9288409,0.85768175
191,3.82,4,3,1,0,0,0,0.060831737,0.060831737,0.0,0.0,0.0,0.7940375,0.06643188,0.06643188,0.0,0.0,0.0,0.86713624,6,0.7940375,0.86713624,0.80070436
192,3.84,4,3,0,0,0,0,0.060831737,0.060831737,0.0,0.0,0.0,0.7940375,0.06643188,0.06643188,0.0,0.0,0.0,0.86713624,6,0.7940375,0.86713624,0.80070436
193,3.86,4,4,0,1,0,0,0.060831737,0.060831737,0.0,0.0,0.0,1.1371623,0.04832419,0.04832419,0.0,0.0,0.0,0.90335166,6,1.1371623,0.90335166,0.8550275
194,3.8799999,4,4,1,0,1,0,0.060831737,0.060831737,0.0,0.0,0.0,1.9929152,0.028767781,0.028767781,0.0,0.0,0.0,0.9424644,6,1.9929152,0.9424644,0.91369665
195,3.8999999,4,5,0,1,0,0,0.060831737,0.060831737,0.0,0.0,0.0,1.9929152,0.028767781,0.028767781,0.0,0.0,0.0,0.9424644,6,1.9929152,0.9424644,0.91369665
196,3.9199998,4,5,0,0,0,0,0.060831737,0.060831737,0.0,0.0,0.0,1.9929152,0.028767781,0.028767781,0.0,0.0,0.0,0.9424644,6,1.9929152,0.9424644,0.91369665
197,3.9399998,4,5,0,0,0,0,0.060831737,0.060831737,0.0,0.0,0.0,1.9929152,0.028767781,0.028767781,0.0,0.0,0.0,0.9424644,6,1.9929152,0.9424644,0.91369665
198,3.9599998,4,4,0,0,0,1,0.0,0.060831737,0.0,0.0,0.0,1.9929152,0.0,0.02961988,0.0,0.0,0.0,0.97038007,6,1.9929152,0.97038007,0.9407602
199,3.98,5,4,1,0,0,0,0.0,0.060831737,0.060831737,0.0,0.0,1.9929152,0.0,0.028767781,0.028767781,0.0,0.0,0.9424644,6,1.9929152,0.9424644,0.91369665
200,4.0,5,4,0,0,0,0,0.0,0.060831737,0.060831737,0.0,0.0,1.9929152,0.0,0.028767781,0.028767781,0.0,0.0,0.9424644,6,1.9929152,0.9424644,0.91369665
201,4.02,5,5,0,1,0,0,0.0,0.060831737,0.060831737,0.0,0.0,2.3160937,0.0,0.024953976,0.024953976,0.0,0.0,0.950092,6,2.3160937,0.950092,0.92513806
202,4.04,5,5,1,0,1,0,0.0,0.060831737,0.060831737,0.0,0.0,3.234274,0.0,0.0181266,0.0181266,0.0,0.0,0.9637468,6,3.234274,0.9637468,0.9456202
203,4.06,5,5,0,1,0,1,0.0,0.060831737,0.060831737,0.0,0.0,2.2774358,0.0,0.025356073,0.025356073,0.0,0.0,0.94928783,6,2.2774358,0.94928783,0.9239318
204,4.08,5,5,0,0,0,0,0.0,0.060831737,0.060831737,0.0,0.0,2.2774358,0.0,0.025356073,0.025356073,0.0,0.0,0.94928783,6,2.2774358,0.94928783,0.9239318
205,4.1,4,4,0,0,1,1,0.0,0.0,0.060831737,0.0,0.0,1.883822,0.0,0.0,0.031281527,0.0,0.0,0.96871847,6,1.883822,0.96871847,0.93743694
206,4.12,4,4,0,0,0,0,0.0,0.0,0.060831737,0.0,0.0,1.883822,0.0,0.0,0.031281527,0.0,0.0,0.96871847,6,1.883822,0.96871847,0.93743694
207,4.14,5,4,1,0,0,0,0.0,0.0,0.060831737,0.06083159,0.0,1.883822,0.0,0.0,0.030332677,0.030332604,0.0,0.9393347,6,1.883822,0.9393347,0.909002
208,4.16,5,5,0,1,0,0,0.0,0.0,0.060831737,0.06083159,0.0,2.2774365,0.0,0.0,0.025356067,0.025356006,0.0,0.94928795,6,2.2774365,0.94928795,0.9239319
209,4.18,5,5,1,0,1,0,0.0,0.0,0.060831737,0.06083159,0.0,3.2342725,0.0,0.0,0.018126609,0.018126566,0.0,0.96374685,6,3.2342725,0.96374685,0.94562024
210,4.2,5,5,0,1,0,1,0.0,0.0,0.060831737,0.06083159,0.0,2.3160903,0.0,0.0,0.024954014,0.024953954,0.0,0.950092,6,2.3160903,0.950092,0.925138
211,4.22,5,5,0,0,0,0,0.0,0.0,0.060831737,0.06083159,0.0,2.3160903,0.0,0.0,0.024954014,0.024953954,0.0,0.950092,6,2.3160903,0.950092,0.925138
212,4.24,4,5,0,0,1,0,0.0,0.0,0.060831737,0.06083159,0.0,1.992912,0.0,0.0,0.028767826,0.028767757,0.0,0.9424644,6,1.992912,0.9424644,0.9136966
213,4.2599998,4,4,0,0,0,1,0.0,0.0,0.0,0.06083159,0.0,1.992912,0.0,0.0,0.0,0.029619858,0.0,0.9703802,6,1.992912,0.9703802,0.9407603
214,4.2799997,5,4,1,0,0,0,0.0,0.0,0.0,0.06083159,0.06083159,1.992912,0.0,0.0,0.0,0.02876776,0.02876776,0.94246453,6,1.992912,0.94246453,0.91369677
215,4.2999997,5,5,0,1,0,0,0.0,0.0,0.0,0.06083159,0.06083159,2.4037519,0.0,0.0,0.0,0.02408776,0.02408776,0.9518245,6,2.4037519,0.9518245,0.9277367
216,4.3199997,5,5,1,0,1,0,0.0,0.0,0.0,0.06083159,0.06083159,3.3700411,0.0,0.0,0.0,0.017421748,0.017421748,0.96515656,6,3.3700411,0.96515656,0.94773483
217,4.3399997,5,5,0,0,0,0,0.0,0.0,0.0,0.06083159,0.06083159,3.3700411,0.0,0.0,0.0,0.017421748,0.017421748,0.96515656,6,3.3700411,0.96515656,0.94773483
218,4.36,5,4,0,0,0,1,0.0,0.0,0.0,0.06083159,0.06083159,2.4037519,0.0,0.0,0.0,0.02408776,0.02408776,0.9518245,6,2.4037519,0.9518245,0.9277367
219,4.38,5,5,0,1,0,0,0.0,0.0,0.0,0.06083159,0.06083159,2.4037519,0.0,0.0,0.0,0.02408776,0.02408776,0.9518245,6,2.4037519,0.9518245,0.9277367
220,4.4,4,5,0,0,1,0,0.0,0.0,0.0,0.06083159,0.06083159,1.992912,0.0,0.0,0.0,0.02876776,0.02876776,0.94246453,6,1.992912,0.94246453,0.91369677
221,4.42,4,4,0,0,0,1,0.0,0.0,0.0,0.0,0.06083159,1.992912,0.0,0.0,0.0,0.0,0.029619858,0.9703802,6,1.992912,0.9703802,0.9407603
222,4.44,5,4,1,0,0,0,0.06083159,0.0,0.0,0.0,0.06083159,1.992912,0.02876776,0.0,0.0,0.0,0.02876776,0.94246453,6,1.992912,0.94246453,0.91369677
223,4.46,5,5,0,1,0,0,0.06083159,0.0,0.0,0.0,0.06083159,2.316091,0.024953948,0.0,0.0,0.0,0.024953948,0.95009214,6,2.316091,0.95009214,0.9251382
224,4.48,4,5,0,0,1,0,0.06083159,0.0,0.0,0.0,0.06083159,2.316091,0.024953948,0.0,0.0,0.0,0.024953948,0.95009214,6,2.316091,0.95009214,0.9251382
225,4.5,5,4,1,0,0,1,0.06083159,0.0,0.0,0.0,0.06083159,2.2774355,0.025356019,0.0,0.0,0.0,0.025356019,0.949288,6,2.2774355,0.949288,0.923932
226,4.52,5,5,0,1,0,0,0.12115912,0.0,0.0,0.0,0.06083159,2.2774355,0.049263168,0.0,0.0,0.0,0.02473406,0.9260028,6,2.2774355,0.9260028,0.8767396
227,4.54,4,5,0,0,1,0,0.12115912,0.0,0.0,0.0,0.06083159,1.8838208,0.05864965,0.0,0.0,0.0,0.029446827,0.91190356,6,1.8838208,0.91190356,0.8532539
228,4.56,4,4,0,0,0,1,0.12115912,0.0,0.0,0.0,0.0,1.8838208,0.060429096,0.0,0.0,0.0,0.0,0.9395709,6,1.8838208,0.9395709,0.8791418
229,4.58,5,4,1,0,0,0,0.19686724,0.0,0.0,0.0,0.0,1.8838208,0.09461641,0.0,0.0,0.0,0.0,0.9053836,6,1.8838208,0.9053836,0.8107672
230,4.6,5,5,0,1,0,0,0.19686724,0.0,0.0,0.0,0.0,2.2774355,0.079564735,0.0,0.0,0.0,0.0,0.92043525,6,2.2774355,0.92043525,0.8408705
231,4.62,4,5,0,0,1,0,0.19686724,0.0,0.0,0.0,0.0,2.2774355,0.079564735,0.0,0.0,0.0,0.0,0.92043525,6,2.2774355,0.92043525,0.8408705
232,4.64,5,4,1,0,0,1,0.19686724,0.0,0.0,0.0,0.0,2.316091,0.07834083,0.0,0.0,0.0,0.0,0.9216592,6,2.316091,0.9216592,0.84331834
233,4.66,5,5,0,1,0,0,0.19686724,0.0,0.0,0.0,0.0,2.316091,0.07834083,0.0,0.0,0.0,0.0,0.9216592,6,2.316091,0.9216592,0.84331834
234,4.68,4,5,0,0,1,0,0.19686724,0.0,0.0,0.0,0.0,1.992912,0.08990278,0.0,0.0,0.0,0.0,0.91009724,6,1.992912,0.91009724,0.8201945
235,4.7,4,5,0,0,0,0,0.19686724,0.0,0.0,0.0,0.0,1.992912,0.08990278,0.0,0.0,0.0,0.0,0.91009724,6,1.992912,0.91009724,0.8201945
236,4.72,5,4,1,0,0,1,0.12115912,0.06083159,0.0,0.0,0.0,1.992912,0.055707835,0.0279698,0.0,0.0,0.0,0.9163224,6,1.992912,0.9163224,0.8606146
237,4.74,5,4,0,0,0,0,0.12115912,0.06083159,0.0,0.0,0.0,1.992912,0.055707835,0.0279698,0.0,0.0,0.0,0.9163224,6,1.992912,0.9163224,0.8606146
238,4.7599998,5,4,0,0,0,0,0.12115912,0.06083159,0.0,0.0,0.0,1.992912,0.055707835,0.0279698,0.0,0.0,0.0,0.9163224,6,1.992912,0.9163224,0.8606146
239,4.7799997,5,4,0,0,0,0,0.12115912,0.06083159,0.0,0.0,0.0,1.992912,0.055707835,0.0279698,0.0,0.0,0.0,0.9163224,6,1.992912,0.9163224,0.8606146
240,4.8,4,4,0,0,1,0,0.06083159,0.06083159,0.0,0.0,0.0,1.992912,0.02876776,0.02876776,0.0,0.0,0.0,0.94246453,6,1.992912,0.94246453,0.91369677
